W_S,W_S_max,WTO,S,b,c_root,S_vert,S_orizz,CL_crociera,E_crociera,P_curr,P_tot,P_ice,P_em,phi_ice_cl,phi_ice_cr,phi_ice_de,Hp,E_batt_inst,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_battery,W_fuel,V_fuel,W_block_fuel,W_payload,ADP
250,447.063628623853,29499.8084940603,117.909093224934,34.3378935325005,5.10816558477319,31.8612737756844,40.5125127530968,0.470360941634305,19.5947976806882,3753434.66003435,4505923.96162587,2608692.81988866,1897231.14173721,0.1,0.2,0.3,0.4,3569927.57469767,26056.3007897284,4717.98786854584,2420.77711531044,2254.55979409281,1164.38256235829,1379.02303641538,218.223246323693,1448.79735687999,270.34105252,137.012462451464,189.649125037688,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,8924.81893674418,653.50770433184,816.8846304148,300.646412714163,2790,41.8998069512368
250,447.063628623853,26530.0480051902,106.028914379,32.5620813798811,4.86482544590768,27.0186637951169,34.5027491930357,0.470360941634305,19.423683431088,3375249.45117459,4051920.10945329,2345848.48442033,1706071.62503297,0.1,0.3,0.3,0.4,2884174.65577095,23055.782686463,4220.34420095969,2420.77711531044,1915.97799206909,1047.06000434005,1248.25709811593,207.42171722257,1271.78437129843,270.34105252,123.207483433094,189.446778717692,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7210.43663942736,684.265318727231,855.331648409039,361.343748736082,2790,38.3275145710178
250,447.063628623853,24199.2730990497,96.7106544234912,31.0983366795543,4.66439735975044,23.4319369630532,30.0400948397478,0.470360941634305,19.2465755266518,3078618.55586702,3695820.59527853,2139685.60779283,1556134.9874857,0.1,0.4,0.3,0.4,2335075.28885563,20696.9273112998,3834.73638163311,2420.77711531044,1665.044660435,955.03807441204,1145.11529139635,198.498911205891,1137.29026548339,270.34105252,112.379499709807,189.28960400608,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5837.68822213908,712.345787749882,890.432234687352,412.58041964491,2790,35.4582542906667
250,447.063628623853,20216.7813610886,80.7914538609706,28.4238375067426,4.29861080772142,17.6610999022081,22.8295783853103,0.470360941634305,18.8365244386356,2571857.98704969,3087464.57028774,1787479.48806132,1299985.08222642,0.1,0.5,0.3,0.4,1743874.80930174,16755.7195293087,2368.4536029452,2420.77711531044,1260.58454367769,797.829817143187,967.547680102753,182.147022088843,914.719227770896,270.34105252,93.8811056532199,189.02310579346,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4359.68702325434,671.061831779926,838.827289724907,413.998869013947,2790,30.5130678118465
250,447.063628623853,27862.8805752104,111.359291552166,33.3705396348584,4.97558593556727,29.1544526603932,37.1552872866259,0.470360941634305,19.5071791205256,3544932.90717954,4255621.73731037,2463781.00581127,1791840.7314991,0.3,0.2,0.3,0.4,3194142.0198262,24403.7828825923,4442.82094300309,2420.77711531044,2065.3155638738,1099.70000162318,1307.02503134782,212.342365235455,1350.44092179472,270.34105252,129.401476468875,189.53512880078,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7985.35504956551,669.097692618039,836.372115772548,332.826016623178,2790,39.9424883706884
250,447.063628623853,25252.6568925817,100.913930715405,31.766953066891,4.75593165625558,25.0257642320099,32.0244825944848,0.470360941634305,19.3323993958987,3212422.67977521,3856449.79564851,2232681.46063861,1623768.3350099,0.3,0.3,0.3,0.4,2585272.40921791,21764.315189495,4008.15982136134,2420.77711531044,1776.29346106444,996.54723621874,1191.70721781904,202.576955393816,1197.3809756471,270.34105252,117.263781484584,189.358316582061,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6463.18102304478,698.341703086698,872.927128858372,388.207488969056,2790,36.7629200640763
250,447.063628623853,23165.0485829807,92.5689185767356,30.4251406860733,4.57226942695656,21.898357200636,28.1284294271283,0.470360941634305,19.1535253463667,2946773.46695379,3537543.17761559,2048051.3133564,1489491.8642592,0.3,0.4,0.3,0.4,2089177.64278536,19649.9787252249,3664.74546427702,2420.77711531044,1557.37979650755,914.136726224073,1099.09209513271,194.389035031332,1078.66005020127,270.34105252,107.566729026337,189.218320982098,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5222.9441069634,725.069857755808,906.33732219476,435.543712426967,2790,34.1651405551723
250,447.063628623853,19438.9146995468,77.6768863611319,27.8705734352797,4.22302370047809,16.62065181065,21.5258542404481,0.470360941634305,18.7308342249257,2472711.04863155,2968440.6346117,1718570.89372256,1249869.74088914,0.3,0.5,0.3,0.4,1556994.72533473,15967.2883773786,2235.06973481557,2420.77711531044,1187.32765459126,767.072388569411,932.578687972002,178.756106863379,872.918534649626,270.34105252,90.2619228493107,188.970132852069,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3892.48681333683,681.626322168212,852.032902710265,432.134651227596,2790,29.5024329673669
250,447.063628623853,26437.9817213508,105.662962658057,32.5058398842511,4.85712174768629,26.8742872744793,34.3233194487499,0.470360941634305,19.4173705046492,3363600.00297921,4037935.17764612,2337751.94495301,1700183.2326931,0.5,0.2,0.3,0.4,2862989.98155263,22963.8359832689,4205.1363876894,2420.77711531044,1905.96294853523,1043.44606244069,1244.21644252623,207.079207160972,1266.45484848691,270.34105252,122.782241027666,189.436490641182,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7157.47495388157,684.145738081865,855.182172602332,362.181090386315,2790,38.2167824700167
250,447.063628623853,24130.1831870663,96.4432713446594,31.0553169915651,4.65850902282039,23.3323615785905,29.916060423803,0.470360941634305,19.2401651010293,3070106.87209315,3685602.48750678,2133769.86118814,1551832.62631865,0.5,0.3,0.3,0.4,2318414.4335744,20627.7579566069,3823.74526148702,2420.77711531044,1658.40182752453,952.397554071687,1142.14757949391,198.23639305309,1133.59662984068,270.34105252,112.068795818812,189.281430502087,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5796.03608393599,712.42523045942,890.531538074275,413.342339587631,2790,35.373909617355
250,447.063628623853,20161.246579646,80.5710301919292,28.3850365847799,4.29330880306688,17.5867507941604,22.7364683933621,0.470360941634305,18.8291856570162,2564841.17590609,3079041.02749831,1782602.7001306,1296438.32736771,0.5,0.4,0.3,0.4,1730800.36152398,16700.2921657142,2358.97904290367,2420.77711531044,1255.41983090677,795.653055977319,965.075510690172,181.909309408077,911.766800290983,270.34105252,93.6249694312209,189.016341416955,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,4327.00090380996,670.95441393183,838.693017414788,414.458841535554,2790,30.44237272674
250,447.063628623853,18727.4103125972,74.8240241821188,27.3539803652263,4.15247574349993,15.6879084958279,20.3557144615819,0.470360941634305,18.6260476865737,2381895.05225559,2859417.82983864,1655452.42780132,1203965.40203732,0.5,0.5,0.3,0.4,1384602.60292808,15245.7188330025,2115.07816541862,2420.77711531044,1121.46057130058,738.899427388947,900.475132438146,175.587271584325,834.996802040988,270.34105252,86.9468462806566,188.921708350948,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3461.50650732021,691.691479594716,864.614349493396,449.106999365773,2790,28.5695806775187
300,447.063628623853,16771.4437734347,55.8261742921003,23.6275632031956,3.64460486865779,9.90497027978363,13.059285711724,0.564433129961166,18.6063190766821,2900910.58815899,3482485.70007082,2749330.81584538,733154.884225435,0.3,0.3,0.3,0.2,970930.197536175,13274.7057092917,1626.01905256101,2420.77711531044,713.741915388342,661.549935699432,1226.28792976754,152.647572925856,591.646701891396,270.34105252,64.8710069749545,188.769699363665,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2427.32549384044,706.738064142968,883.42258017871,478.039895605594,2790,25.8840579958068
300,447.063628623853,15162.0233097076,50.4806755927619,22.4679050186621,3.48702169776484,8.4935379189134,11.2671851193763,0.564433129961166,18.2330487156595,2623140.99401191,3149028.80433603,2486075.37184423,662953.432491795,0.3,0.4,0.3,0.2,543788.231829025,11630.0720950782,1400.5614376729,2420.77711531044,614.338109877622,598.2039946225,1115.12160535896,145.477298870197,527.723875656806,270.34105252,58.6594424569384,188.669350110653,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1359.47057957256,741.951214629386,927.439018286732,528.695003765532,2790,23.688646970108
300,447.063628623853,27176.4579084235,90.5201139030911,30.0865607710637,4.52594763651977,20.8370035571052,26.7921134987323,0.564433129961166,19.9725025696407,4703721.15217633,5646724.07224049,3863548.04942771,1783176.02281279,0.1,0.1,0.1,0.3,3437798.60941239,23820.3687341577,3696.51563389653,2420.77711531044,1483.62179754919,1072.68903738176,1820.68596216863,192.320490004658,1043.5687464073,270.34105252,105.18598157302,189.438160766577,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,8594.49652353097,566.089174265727,707.611467832159,232.537298225765,2790,39.0526540956725
300,447.063628623853,24209.9205784414,80.6370390158768,28.3966616023569,4.29489730370273,17.4069090040385,22.5030759533197,0.564433129961166,19.7110242162791,4190164.2597789,5030209.19541285,3441722.08107195,1588487.1143409,0.1,0.1,0.3,0.3,2890329.5877688,20854.8035989152,2802.42696222615,2420.77711531044,1243.10068356475,955.569296975984,1632.57496878391,181.980531227652,908.532609418972,270.34105252,93.7016728581172,189.246503558576,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,7225.82396942199,565.116979526199,706.396224407748,263.155504371465,2790,35.4879895497179
300,447.063628623853,22258.2813542629,74.1342243801009,27.2276007720293,4.13522134783524,15.295878819122,19.8563102833937,0.564433129961166,19.4931136371329,3852256.74472952,4624557.91684216,3164171.20626042,1460386.71058173,0.1,0.2,0.1,0.3,2408739.77116749,18872.6936186871,2474.87403440669,2420.77711531044,1094.7431294653,878.507788351739,1508.17196864804,174.811647016187,822.622456454779,270.34105252,86.1452866478239,189.121478898792,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6021.84942791871,595.587735575754,744.484669469692,313.1738451409,2790,33.0378487194975
300,447.063628623853,21075.8304253273,70.1721473944297,26.4900259332507,4.03455874075363,14.0578183380391,18.3006415891776,0.564433129961166,19.341219188768,3646374.26711791,4377400.08057373,2995063.21302413,1382336.8675496,0.1,0.2,0.3,0.3,2113593.08097316,17670.072494799,2281.78313807859,2420.77711531044,1006.89856951425,831.555383641249,1432.10250263259,170.281772255856,771.035262502877,270.34105252,81.5412827548122,189.045480106814,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5283.98270243291,615.757930528246,769.697413160307,345.174795587682,2790,31.5425731304544
300,447.063628623853,18770.1702903962,62.4940479777575,24.9988095672089,3.83125545413316,11.7695739011253,15.4176169474699,0.564433129961166,18.9877000543059,3247395.11124347,3898433.50689492,2667349.24155968,1231084.26533524,0.1,0.3,0.3,0.3,1524243.11504905,15321.3886548607,1922.18391489701,2420.77711531044,845.757286969099,740.566712193828,1284.03679625988,161.106209897788,673.765158002362,270.34105252,72.6191947355402,188.899193403492,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,3810.60778762263,658.781635535451,823.477044419314,410.86625181702,2790,28.5533302094301
300,447.063628623853,16977.5253924631,56.5405208937566,23.7782507543672,3.66510040091958,10.0982623248727,13.3041566877688,0.564433129961166,18.6489499237973,2938030.37375485,3527047.26741279,2413242.86717717,1113804.40023562,0.1,0.4,0.3,0.3,1054779.20385207,13491.6318277225,1657.24193537904,2420.77711531044,728.360353278839,670.015194569505,1168.56876696604,153.578135181286,600.585432525831,270.34105252,65.7010904253466,188.786508887332,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,2636.94800963018,695.893564740609,869.866955925761,465.328528273902,2790,26.1708512156474
300,447.063628623853,15512.2601065556,51.6347568971199,22.723282530726,3.52170100143966,8.78954761716702,11.6434763420898,0.564433129961166,18.3207734105015,2683110.83285294,3221021.40798672,2203856.75283302,1017164.6551537,0.1,0.5,0.3,0.3,667340.328649992,11995.5237498617,1448.65354763561,2420.77711531044,634.862631369664,611.880227534222,1072.93161657639,147.057691543924,541.24650654144,270.34105252,60.0005054492356,188.693800707177,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,1668.35082162498,726.736356693903,908.420445867379,510.436180796829,2790,24.1775737757503
300,447.063628623853,23826.0432738156,79.3553190601765,28.1700761554129,4.26393797330885,16.9828128145002,21.971879548827,0.564433129961166,19.6713055412485,4123561.89918921,4950254.38077936,3387016.15527009,1563238.22550927,0.3,0.1,0.1,0.3,2797215.91607933,20466.962796301,2736.93802175851,2420.77711531044,1213.22716515998,940.380272626374,1608.0966924181,180.592101220356,891.411834996209,270.34105252,92.2122914838693,189.218225560229,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6993.03979019831,569.080477514613,711.350596893266,271.053024108227,2790,35.0032029838893
300,447.063628623853,22457.4198419912,74.7925738664109,27.3482309969787,4.15169075266425,15.5048407259088,20.1186018423605,0.564433129961166,19.517395174257,3886466.73708101,4665626.33503122,3192270.65028452,1473355.6847467,0.3,0.1,0.3,0.3,2458876.10423305,19075.6445792457,2507.47116926368,2420.77711531044,1109.26946193205,886.309537135739,1520.79125993273,175.551989638695,831.173486824977,270.34105252,86.9103004546973,189.130712601395,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,6147.19026058262,591.775262745545,739.719078431931,307.415663620959,2790,33.2991762551453
300,447.063628623853,20806.9235469065,69.284548801558,26.3219582861074,4.01163051966356,13.7861356427783,17.9589113509971,0.564433129961166,19.3037094618623,3600251.74146133,4322030.90211444,2957179.03828883,1364851.86382561,0.3,0.2,0.1,0.3,2045565.6110924,17397.6574387758,2239.27757456826,2420.77711531044,988.043874016559,821.036952263804,1415.03105334106,169.248800279528,759.723420264969,270.34105252,80.5098774106476,189.025458020866,1090.43605748,120.65557042,979.30592683,171.214514054338,274.42338385,5113.91402773101,619.266108130674,774.082635163343,351.355995276161,2790,31.1908770339481
